id,name,field,value
100200290,Stage of Destiny,name,Stage of Destiny
100200290,Stage of Destiny,desc,"You can activate this card the turn it was Set, by revealing 1 Normal Monster in your hand. Special Summon up to 5 Normal Monsters from your hand and/or GY in Attack Position, also you cannot Special Summon from the Extra Deck for the rest of this turn after this card resolves. You can only activate 1 ""Stage of Destiny"" per turn."
100200290,Stage of Destiny,str1,Activate
100200290,Stage of Destiny,str2,Activate by applying the effect of {CARD}.
100200291,Capsule Monster Chess,name,Capsule Monster Chess
100200291,Capsule Monster Chess,desc,"During the Main Phase: The turn player can target 1 monster in their GY; they place it face-up in their Spell & Trap Zone as a Continuous Spell. During the End Phase: The turn player can send 1 face-up Monster Card they control to the GY; they Special Summon 1 monster from their Deck with the same original Type and Attribute, but 1, 2, or 3 original Levels higher. You can only use each effect of ""Capsule Monster Chess"" once per turn."
100200291,Capsule Monster Chess,str2,Place a monster
100200291,Capsule Monster Chess,str3,Special Summon
100200292,Thoroughbred Elf,name,Thoroughbred Elf
100200292,Thoroughbred Elf,desc,"During your Main Phase: You can send 1 Equip Spell from your Deck to the GY, then this card gains 500 ATK until the end of your opponent's turn. You can only use this effect of ""Thoroughbred Elf"" once per turn. When this card destroys an opponent's monster by battle: You can add to your hand, or Special Summon, 1 Level 4 or lower LIGHT Spellcaster monster from your Deck, except ""Thoroughbred Elf""."
100200292,Thoroughbred Elf,str1,Send to the GY
100200292,Thoroughbred Elf,str2,Deck manipulation
100200293,Assault Lion,name,Assault Lion
100200293,Assault Lion,desc,"You can Tribute Summon this card face-up by Tributing 1 Beast-Warrior monster. If this card battles a monster, any battle damage it inflicts to your opponent is doubled. If a Beast-Warrior monster(s) is Normal or Special Summoned to your field while this card is in your GY: You can add this card to your hand, then immediately after this effect resolves, you can Tribute Summon this card face-up, and if you do, it gains 500 ATK, also banish it when it leaves the field. You can only use this effect of ""Assault Lion"" once per turn."
100200293,Assault Lion,str1,Tribute Summon using 1 Beast-Warrior monster
100200293,Assault Lion,str2,Add to hand
100200293,Assault Lion,str3,Tribute Summon?
100200294,Power Connection,name,Power Connection
100200294,Power Connection,desc,"Target any number of face-up monsters you control (if you target 2 or more monsters, they must have the same Type); they gain 500 ATK for each monster targeted, until the end of this turn. If you activated ""Armament Reincarnation"" this turn: You can add this card from your GY to your hand. You can only use each effect of ""Power Connection"" once per turn."
100200294,Power Connection,str1,Activate
100200294,Power Connection,str2,Recycle
100260001,Clown Crew Cappello,name,Clown Crew Cappello
100260001,Clown Crew Cappello,desc,"Pendulum Scale = 7
[ Pendulum Effect ]
During your Main Phase: You can send 1 ""Clown Crew"" card from your Deck to your GY, except a Pendulum Monster, and if you do, Special Summon this card, also you cannot activate the effects of monsters Special Summoned from the Deck or Extra Deck until the end of the next turn. You can only use this effect of ""Clown Crew Cappello"" once per turn.
----------------------------------------
[ Monster Effect ]
Monsters your opponent controls lose 1500 DEF while you control a Tribute Summoned monster. If this card is Tributed: You can activate 1 of these effects (but you can only use each of these effects of ""Clown Crew Cappello"" once per turn);
● Shuffle all Pendulum Monsters on the field and face-up in the Extra Decks into the Deck.
● Special Summon 1 non-Pendulum ""Clown Crew"" monster from your Deck or Extra Deck, ignoring its Summoning conditions."
100260001,Clown Crew Cappello,str1,Special Summon
100260001,Clown Crew Cappello,str2,Choose an effect
100260001,Clown Crew Cappello,str3,Return to the Deck
100260001,Clown Crew Cappello,str4,Special Summon
100261001,Funny Dark Rabbit,name,Funny Dark Rabbit
100261001,Funny Dark Rabbit,desc,"After this card is Normal or Special Summoned, you can Normal Summon 1 monster that mentions ""Toon World"" during your Main Phase this turn, in addition to your Normal Summon/Set (you can only gain this effect once per turn). This card is treated as a Toon monster while ""Toon World"" is on the field. Once per turn: You can add to your hand or place face-up on your field, 1 ""Toon"" Field or Continuous Spell from your Deck."
100261001,Funny Dark Rabbit,str2,"Summoned by the effect of ""Funny Dark Rabbit"""
100261001,Funny Dark Rabbit,str3,Search effect
100261001,Funny Dark Rabbit,str4,Place
100261002,Comic Cat,name,Comic Cat
100261002,Comic Cat,desc,"This card is treated as a Toon monster while ""Toon World"" is on the field. During the Main Phase (Quick Effect): You can Tribute 1 monster (if you control ""Toon World"", you can Tribute 1 monster your opponent controls, even though you do not control it), and if you do, Special Summon 1 monster that mentions ""Toon World"" from your hand or Deck, ignoring its Summoning conditions. You can only use this effect of ""Comic Cat"" once per turn."
100261002,Comic Cat,str2,Special Summon
100261003,Evil Box,name,Evil Box
100261003,Evil Box,desc,"If you control ""Toon World"": You can Special Summon this card from your hand, then you can add to your hand or Set 1 ""Toon"" Trap from your Deck. You can only use this effect of ""Evil Box"" once per turn. This card is treated as a Toon monster while ""Toon World"" is on the field. Once per turn (Quick Effect): You can target 1 card in either GY; place it on the bottom of the Deck."
100261003,Evil Box,str1,Special Summon
100261003,Evil Box,str2,Recover from the GY
100261003,Evil Box,str3,Select a Trap Card?
100261004,Dark-Eyes Illusionist Faceless Mage,name,Dark-Eyes Illusionist Faceless Mage
100261004,Dark-Eyes Illusionist Faceless Mage,desc,"If this card battles a monster, neither can be destroyed by that battle. You can discard this card, then activate 1 of these effects (but you can only use each of these effects of ""Dark-Eyes Illusionist Faceless Mage"" once per turn);
● Place 1 ""Mind Scan"" from your hand or Deck face-up on your field.
● Add 1 other monster from your GY to your hand that mentions ""Toon World"", then you can Special Summon it, ignoring its Summoning conditions."
100261004,Dark-Eyes Illusionist Faceless Mage,str1,Discard
100261004,Dark-Eyes Illusionist Faceless Mage,str2,Place a Trap Card
100261004,Dark-Eyes Illusionist Faceless Mage,str3,Recover a monster
100261004,Dark-Eyes Illusionist Faceless Mage,str4,Special Summon?
100261005,Blue-Eyes Toon Ultimate Dragon,name,Blue-Eyes Toon Ultimate Dragon
100261005,Blue-Eyes Toon Ultimate Dragon,desc,"""Blue-Eyes Toon Dragon"" + 2 Toon monsters
Must be Special Summoned (from your Extra Deck) by shuffling the above cards from your hand, field, and/or GY into the Deck/Extra Deck. Your Toon monsters can attack directly. Once per turn: You can add 1 ""Toon"" card, or 1 card that mentions a ""Toon"" card's name, from your GY to your hand. During damage calculation, if your Toon monster is attacked: You can banish it until the end of the Damage Step."
100261005,Blue-Eyes Toon Ultimate Dragon,str2,Recycle
100261005,Blue-Eyes Toon Ultimate Dragon,str3,Banish
100261006,Toon World the Perfect World,name,Toon World the Perfect World
100261006,Toon World the Perfect World,desc,"This card's name becomes ""Toon World"" while in the Field Zone. Once per turn: You can add 1 ""Toon"" card, or 1 card that mentions a ""Toon"" card's name, from your Deck to your hand. You can only use this effect of ""Toon World the Perfect World"" thrice per turn. Before resolving another activated card or effect, you can banish 1 Toon monster you control until immediately after that card/effect resolves, also you cannot banish monsters with that same original name with this effect of ""Toon World the Perfect World"" for the rest of this turn."
100261006,Toon World the Perfect World,str2,Add to hand
100261006,Toon World the Perfect World,str4,Banish the monster?
100261007,Mind Scan,name,Mind Scan
100261007,Mind Scan,desc,"While you have a ""Toon"" card in your field or GY, your opponent must keep their hand revealed, also you can look at their Set cards at any time. If you have a Toon monster and a ""Toon"" Spell in your field and/or GY: You can declare 1 card name that is not among the cards/effects activated in this Chain; negate the activated effects of cards with that original name until the end of this turn, while this card is face-up on the field. You can only use this effect of ""Mind Scan"" once per turn."
100261007,Mind Scan,str2,Declare
100261023,Witchcrafter Terracottan,name,Witchcrafter Terracottan
100261023,Witchcrafter Terracottan,desc,"If this card is in your hand: You can target 1 ""Witchcrafter"" card in your GY, except ""Witchcrafter Terracottan""; add it to your hand, and if you do, Special Summon this card, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""Witchcrafter"" monsters. During your Main Phase: You can Fusion Summon 1 ""Witchcrafter"" Fusion Monster from your Extra Deck, using monsters from your hand or field. You can only use each effect of ""Witchcrafter Terracottan"" once per turn."
100261023,Witchcrafter Terracottan,str1,Special Summon
100261023,Witchcrafter Terracottan,str2,Fusion Summon
100261024,Witchcrafter Marka,name,Witchcrafter Marka
100261024,Witchcrafter Marka,desc,"You can Tribute this card from your hand or field; add 1 ""Witchcrafter"" Field or Continuous Spell from your Deck to your hand. If a face-up ""Witchcrafter"" monster(s) you control leaves the field by an opponent's card effect, while this card is in your GY (except during the Damage Step): You can Special Summon this card (but banish it when it leaves the field), and if you do, Tribute 1 monster your opponent controls. You can only use each effect of ""Witchcrafter Marka"" once per turn."
100261024,Witchcrafter Marka,str1,Add to hand
100261024,Witchcrafter Marka,str2,Special Summon
100261025,Witchcrafter Madame Rilliona,name,Witchcrafter Madame Rilliona
100261025,Witchcrafter Madame Rilliona,desc,"""Witchcrafter Madame Verre"" + 2 Spellcaster monsters
If this card is Fusion Summoned: You can Special Summon up to 3 Level 7 or lower ""Witchcrafter"" monsters with different Attributes from each other from your hand and/or Deck, also you cannot Special Summon from the Extra Deck for the rest of this turn, except Fusion Monsters. During your End Phase, if this card is in your GY: You can reveal 1 Spell in your hand; Special Summon this card in Defense Position. You can only use each effect of ""Witchcrafter Madame Rilliona"" once per turn."
100261025,Witchcrafter Madame Rilliona,str1,Special Summon from the Deck
100261025,Witchcrafter Madame Rilliona,str2,Special Summon this card
100261026,Witchcrafter Pupils,name,Witchcrafter Pupils
